route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_bus_2,91173,AUTO2-02-6-260118-ba-1150,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-1220,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-1240,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-06-6-260118-ba-1300,"Abrenes iela",1,568959,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-05-6-260118-ba-1330,"Abrenes iela",1,568961,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-02-6-260118-ba-1350,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-1420,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-1440,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-06-6-260118-ba-1500,"Abrenes iela",1,568959,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-05-6-260118-ba-1530,"Abrenes iela",1,568961,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-02-6-260118-ba-1550,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-1620,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-1640,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-06-6-260118-ba-1700,"Abrenes iela",1,568959,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-05-6-260118-ba-1730,"Abrenes iela",1,568961,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-02-6-260118-ba-1800,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-1820,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-1900,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-05-6-260118-ba-1930,"Abrenes iela",1,568961,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-02-6-260118-ba-2010,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-2040,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-2110,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-05-6-260118-ba-2140,"Abrenes iela",1,568961,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-02-6-260118-ba-2210,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-2240,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91171,AUTO24-05-1-260118-b1ba-0530,"Abrenes iela",1,568951,riga_bus_2_b1-b-a,,"Mangaļsala - Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-02-1-260118-ad7-1850,"7.AP",0,568936,riga_bus_2_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_2,91171,AUTO24-10-1-260118-ad7-1910,"7.AP",0,568949,riga_bus_2_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_2,91171,AUTO24-03-1-260118-ad7-1940,"7.AP",0,568953,riga_bus_2_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_2,91170,AUTO2-10-1-260118-ad7-1950,"7.AP",0,568934,riga_bus_2_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_2,91170,AUTO2-07-1-260118-ad7-2330,"7.AP",0,568941,riga_bus_2_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_2,91170,AUTO2-08-1-260118-ad7-2400,"7.AP",0,568942,riga_bus_2_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_2,91173,AUTO2-01-6-260118-ad7-1140,"7.AP",0,568958,riga_bus_2_a-d7_67,,"Abrenes iela - 7.AP",1
riga_bus_2,91173,AUTO2-04-6-260118-ad7-2150,"7.AP",0,568962,riga_bus_2_a-d7_67,,"Abrenes iela - 7.AP",1
riga_bus_2,91173,AUTO2-03-6-260118-ad7-2320,"7.AP",0,568963,riga_bus_2_a-d7_67,,"Abrenes iela - 7.AP",1
riga_bus_2,91170,AUTO2-05-1-260118-bd7-1820,"7.AP",1,568939,riga_bus_2_b-d7,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91170,AUTO2-01-1-260118-bd7-1840,"7.AP",1,568935,riga_bus_2_b-d7,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91170,AUTO2-09-1-260118-bd7-1910,"7.AP",1,568943,riga_bus_2_b-d7,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91170,AUTO2-06-1-260118-bd7-1930,"7.AP",1,568940,riga_bus_2_b-d7,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91170,AUTO2-03-1-260118-bd7-2320,"7.AP",1,568937,riga_bus_2_b-d7,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91170,AUTO2-04-1-260118-bd7-2350,"7.AP",1,568938,riga_bus_2_b-d7,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91173,AUTO2-06-6-260118-bd7-1900,"7.AP",1,568959,riga_bus_2_b-d7_67,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91173,AUTO2-05-6-260118-bd7-2310,"7.AP",1,568961,riga_bus_2_b-d7_67,,"Vecmīlgrāvis - 7.AP",1
riga_bus_2,91173,AUTO2-02-6-260118-bd7-2350,"7.AP",1,568960,riga_bus_2_b-d7_67,,"Vecmīlgrāvis - 7.AP",1
riga_bus_3,91062,AUTO3-01-1-260117-ab-0530,"Pļavnieki",0,568213,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-02-1-260117-ab-0540,"Pļavnieki",0,568227,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-03-1-260117-ab-0550,"Pļavnieki",0,568214,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-04-1-260117-ab-0600,"Pļavnieki",0,568202,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-05-1-260117-ab-0610,"Pļavnieki",0,568206,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-06-1-260117-ab-0620,"Pļavnieki",0,568212,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-07-1-260117-ab-0620,"Pļavnieki",0,568229,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-08-1-260117-ab-0630,"Pļavnieki",0,568217,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-09-1-260117-ab-0640,"Pļavnieki",0,568219,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-10-1-260117-ab-0650,"Pļavnieki",0,568216,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-12-1-260117-ab-0650,"Pļavnieki",0,568224,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-13-1-260117-ab-0700,"Pļavnieki",0,568218,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-14-1-260117-ab-0700,"Pļavnieki",0,568228,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-15-1-260117-ab-0710,"Pļavnieki",0,568210,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-16-1-260117-ab-0710,"Pļavnieki",0,568220,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-17-1-260117-ab-0720,"Pļavnieki",0,568209,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-18-1-260117-ab-0720,"Pļavnieki",0,568225,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-19-1-260117-ab-0730,"Pļavnieki",0,568203,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-20-1-260117-ab-0730,"Pļavnieki",0,568222,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-21-1-260117-ab-0740,"Pļavnieki",0,568223,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-22-1-260117-ab-0740,"Pļavnieki",0,568215,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-23-1-260117-ab-0750,"Pļavnieki",0,568204,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-24-1-260117-ab-0750,"Pļavnieki",0,568200,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-25-1-260117-ab-0800,"Pļavnieki",0,568207,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-26-1-260117-ab-0800,"Pļavnieki",0,568211,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-01-1-260117-ab-0810,"Pļavnieki",0,568213,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-28-1-260117-ab-0820,"Pļavnieki",0,568221,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-29-1-260117-ab-0820,"Pļavnieki",0,568208,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-02-1-260117-ab-0830,"Pļavnieki",0,568227,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-03-1-260117-ab-0840,"Pļavnieki",0,568214,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-04-1-260117-ab-0840,"Pļavnieki",0,568202,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-30-1-260117-ab-0850,"Pļavnieki",0,568205,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-05-1-260117-ab-0900,"Pļavnieki",0,568206,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-06-1-260117-ab-0910,"Pļavnieki",0,568212,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-07-1-260117-ab-0920,"Pļavnieki",0,568229,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-09-1-260117-ab-0920,"Pļavnieki",0,568219,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-10-1-260117-ab-0930,"Pļavnieki",0,568216,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-11-1-260117-ab-0940,"Pļavnieki",0,568201,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-12-1-260117-ab-0950,"Pļavnieki",0,568224,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-14-1-260117-ab-1000,"Pļavnieki",0,568228,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-15-1-260117-ab-1010,"Pļavnieki",0,568210,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-17-1-260117-ab-1020,"Pļavnieki",0,568209,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-19-1-260117-ab-1020,"Pļavnieki",0,568203,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-18-1-260117-ab-1030,"Pļavnieki",0,568225,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-21-1-260117-ab-1040,"Pļavnieki",0,568223,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-20-1-260117-ab-1050,"Pļavnieki",0,568222,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-22-1-260117-ab-1100,"Pļavnieki",0,568215,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-26-1-260117-ab-1110,"Pļavnieki",0,568211,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-27-1-260117-ab-1120,"Pļavnieki",0,568226,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-01-1-260117-ab-1130,"Pļavnieki",0,568213,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-28-1-260117-ab-1140,"Pļavnieki",0,568221,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-03-1-260117-ab-1150,"Pļavnieki",0,568214,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-04-1-260117-ab-1200,"Pļavnieki",0,568202,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-05-1-260117-ab-1210,"Pļavnieki",0,568206,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-07-1-260117-ab-1220,"Pļavnieki",0,568229,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-09-1-260117-ab-1230,"Pļavnieki",0,568219,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-16-1-260117-ab-1240,"Pļavnieki",0,568220,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-11-1-260117-ab-1250,"Pļavnieki",0,568201,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-12-1-260117-ab-1300,"Pļavnieki",0,568224,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-17-1-260117-ab-1320,"Pļavnieki",0,568209,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-18-1-260117-ab-1330,"Pļavnieki",0,568225,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-21-1-260117-ab-1340,"Pļavnieki",0,568223,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-20-1-260117-ab-1350,"Pļavnieki",0,568222,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-22-1-260117-ab-1400,"Pļavnieki",0,568215,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-26-1-260117-ab-1410,"Pļavnieki",0,568211,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-27-1-260117-ab-1420,"Pļavnieki",0,568226,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-01-1-260117-ab-1420,"Pļavnieki",0,568213,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-28-1-260117-ab-1430,"Pļavnieki",0,568221,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-03-1-260117-ab-1440,"Pļavnieki",0,568214,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-04-1-260117-ab-1450,"Pļavnieki",0,568202,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-25-1-260117-ab-1500,"Pļavnieki",0,568207,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-05-1-260117-ab-1500,"Pļavnieki",0,568206,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-07-1-260117-ab-1510,"Pļavnieki",0,568229,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-09-1-260117-ab-1520,"Pļavnieki",0,568219,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-29-1-260117-ab-1530,"Pļavnieki",0,568208,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-02-1-260117-ab-1530,"Pļavnieki",0,568227,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-16-1-260117-ab-1540,"Pļavnieki",0,568220,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-11-1-260117-ab-1550,"Pļavnieki",0,568201,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-06-1-260117-ab-1550,"Pļavnieki",0,568212,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-12-1-260117-ab-1600,"Pļavnieki",0,568224,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-17-1-260117-ab-1600,"Pļavnieki",0,568209,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-08-1-260117-ab-1610,"Pļavnieki",0,568217,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-18-1-260117-ab-1620,"Pļavnieki",0,568225,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-10-1-260117-ab-1620,"Pļavnieki",0,568216,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-21-1-260117-ab-1630,"Pļavnieki",0,568223,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-13-1-260117-ab-1630,"Pļavnieki",0,568218,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-20-1-260117-ab-1640,"Pļavnieki",0,568222,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-15-1-260117-ab-1650,"Pļavnieki",0,568210,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-22-1-260117-ab-1650,"Pļavnieki",0,568215,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-24-1-260117-ab-1700,"Pļavnieki",0,568200,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-26-1-260117-ab-1700,"Pļavnieki",0,568211,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-19-1-260117-ab-1710,"Pļavnieki",0,568203,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-27-1-260117-ab-1720,"Pļavnieki",0,568226,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-14-1-260117-ab-1730,"Pļavnieki",0,568228,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-03-1-260117-ab-1730,"Pļavnieki",0,568214,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-28-1-260117-ab-1740,"Pļavnieki",0,568221,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-23-1-260117-ab-1750,"Pļavnieki",0,568204,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-04-1-260117-ab-1750,"Pļavnieki",0,568202,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-25-1-260117-ab-1800,"Pļavnieki",0,568207,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-05-1-260117-ab-1800,"Pļavnieki",0,568206,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-07-1-260117-ab-1810,"Pļavnieki",0,568229,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-09-1-260117-ab-1820,"Pļavnieki",0,568219,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-29-1-260117-ab-1830,"Pļavnieki",0,568208,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-30-1-260117-ab-1840,"Pļavnieki",0,568205,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-11-1-260117-ab-1850,"Pļavnieki",0,568201,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-12-1-260117-ab-1900,"Pļavnieki",0,568224,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-17-1-260117-ab-1920,"Pļavnieki",0,568209,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-18-1-260117-ab-1930,"Pļavnieki",0,568225,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-21-1-260117-ab-1940,"Pļavnieki",0,568223,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-20-1-260117-ab-1950,"Pļavnieki",0,568222,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-22-1-260117-ab-2000,"Pļavnieki",0,568215,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-26-1-260117-ab-2020,"Pļavnieki",0,568211,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-27-1-260117-ab-2030,"Pļavnieki",0,568226,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-01-1-260117-ab-2040,"Pļavnieki",0,568213,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-03-1-260117-ab-2100,"Pļavnieki",0,568214,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-05-1-260117-ab-2110,"Pļavnieki",0,568206,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-09-1-260117-ab-2130,"Pļavnieki",0,568219,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-11-1-260117-ab-2150,"Pļavnieki",0,568201,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-12-1-260117-ab-2210,"Pļavnieki",0,568224,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-18-1-260117-ab-2230,"Pļavnieki",0,568225,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-20-1-260117-ab-2250,"Pļavnieki",0,568222,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91062,AUTO3-27-1-260117-ab-2310,"Pļavnieki",0,568226,riga_bus_3_a-b,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-01-6-260118-ab-0540,"Pļavnieki",0,568243,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-02-6-260118-ab-0600,"Pļavnieki",0,568240,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-03-6-260118-ab-0620,"Pļavnieki",0,568245,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-04-6-260118-ab-0630,"Pļavnieki",0,568249,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-05-6-260118-ab-0650,"Pļavnieki",0,568244,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-06-6-260118-ab-0700,"Pļavnieki",0,568250,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-07-6-260118-ab-0720,"Pļavnieki",0,568246,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-08-6-260118-ab-0730,"Pļavnieki",0,568247,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-09-6-260118-ab-0750,"Pļavnieki",0,568241,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-10-6-260118-ab-0810,"Pļavnieki",0,568248,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-11-6-260118-ab-0830,"Pļavnieki",0,568242,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-01-6-260118-ab-0840,"Pļavnieki",0,568243,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
riga_bus_3,91065,AUTO3-02-6-260118-ab-0900,"Pļavnieki",0,568240,riga_bus_3_a-b_67,,"Daugavgrīva - Pļavnieki",0
